출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,SQL,스마트공장 구축사업 PM 경력직 기술영업(부산),랜택시스템코리아(유),부산사상구,2026-07-07,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394919&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[메이저월드(주)] 데이터팀 정규직 채용 공고,메이저월드(주),경기화성시,2026-06-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110435&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[TKG그룹-IT] TKG엠켐 IT담당 경력직 채용,티케이지티디에스(주),세종특별자치시,2026-06-24,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54265869&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,기업부설연구소 AI 데이터 분석가,(주)이지수능교육,서울서초구,2026-06-30,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004233&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,프로덕트 기획/운영(PM) 모집,(주)크리스천메이트,서울서초구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54362051&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[셈웨어] 백엔드 개발자 채용,주식회사 셈웨어,서울금천구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071635&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,인공지능(AI) 및 빅데이터 전문가 모집,(주)좋은정보기술,전북전주시 덕진구,2026-07-05,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54373169&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,JAVA JSP Springframe egov WEB 경력[안양],(주)텍트원,경기안양시 동안구,2026-06-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102374&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[쿠팡CFS] Business Analyst(데이터 분석가) 경력직 채용,쿠팡풀필먼트서비스(유),서울송파구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377000&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,디지털메딕(주) 데이터 엔지니어 및 데이터 사이언티스트 채용 공고,디지털메딕(주),서울서초구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54238887&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[NAVER Z] 8월 전분야 체험형 인턴(제페토 제휴 데이터 분석),네이버제트(주),경기성남시 분당구,2026-07-03,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54331377&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,데이터베이스 관리자/엔지니어 모집,(주)예지솔루션,서울금천구,2026-07-06,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377304&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[통일감정평가법인] 전산팀 보안 및 유지보수 담당자 채용 공고,(주)통일감정평가법인,서울마포구,2026-06-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106930&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,지식 구조화 전문가(Education),퍼스트해빗(주),서울강남구,2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280168&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,"[GSF솔루션] AI/ML·LLM 엔지니어 채용(신입,경력)",(주)지에스에프솔루션,경기성남시 분당구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377480&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,(주)우보테크 전산팀 경력 직원 모집,㈜우보테크,경기평택시,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54325156&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,게임 보안 운영 담당자,넷마블(주),서울구로구,2026-06-17,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207441&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[피앤피시큐어 및 관계사] SW 연구개발직군 신입/경력 공개채용,㈜피앤피시큐어,서울강서구,2026-07-01,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336181&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,Salesforce CRM 시스템 개발/운영,현대오토에버(주),서울강남구,2026-07-02,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54347097&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,펌텍코리아(주) 전산팀 채용 공고,펌텍코리아(주),인천부평구,2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54072820&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[오상헬스케어] 시스템개발실 의료기기 SW 개발자 경력 채용,(주)오상헬스케어,경기안양시 동안구,2026-07-02,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54347132&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,SW 개발자 모집 (대구),(주)소프트아이텍,대구동구,2026-06-12,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53902147&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,(유)삼송 전장개발 HW 평가 / HW 설계 [신입/경력직 모집],(유)삼송,서울금천구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54307347&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,경력사원 채용(Data 분석(수처리)),삼성이앤에이(주),서울강동구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54345283&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,현대카드 PRODUCT1팀 채용 (디지털 콘텐츠 운영/관리 운영),(주)씨아이템프러리,서울영등포구,2026-06-25,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54278663&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[현대카드/본사] 카드Collection기획팀 채용 - 데이터추출/분석,(주)씨아이템프러리,서울영등포구,2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54288688&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[여의도/인턴] KIS자산평가 디지털데이터실 AI코딩 인턴 채용,아이비커리어(주),서울영등포구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54361527&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,AI/RAG 개발 및 엔지니어링 직원 채용,(주)인사이드정보,서울강남구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313009&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[역세권/중식제공] 삼성그룹 정보보안 프로그램 IT기술지원 채용,동호에이치알(주),서울중구,2026-06-22,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54245101&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[Weverse Company] AI 서비스 기획 (경력 무관),(주)위버스컴퍼니,경기성남시 분당구,2026-06-25,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279241&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[선릉/한국표준협회] AI 연구개발(Python·LLM·RAG) 개발 채용,(주)사람인에이치에스,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54319959&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(주)포인트모바일 DQA팀 SQA TEST 엔지니어 채용,(주)포인트모바일,서울금천구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320372&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[강소기업/가족친화기업] 웹개발 경력직 채용 (경력 2년 이상),(주)씨엠월드,서울금천구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381256&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,"웹 개발자(경력직) 모집 (JAVA, Vue.js, Spring)",(주)지란지교에스앤씨,서울송파구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393688&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,AI Agent PM,(주)인터엑스,서울강남구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159372&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,Python 개발자 채용,(주)엠클라우독,서울강남구,2026-06-15,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53920991&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[경력] 프론트엔드 개발자 모집,(주)인피아드,경기과천시,2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073991&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[경력] JAVA WEB/APP 백엔드 개발자,(주)인피아드,경기과천시,2026-05-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53960167&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(주)앰진 프론트엔드 신입·경력 채용공고,(주)앰진,서울송파구,2026-07-06,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375520&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,금융 소프트웨어(솔루션) 기술지원 부문 수시모집 (개발자X),(주)미래아이앤지,서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54380842&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(주)영광YKMC IT 직무 채용,(주)영광YKMC,충남아산시,2026-06-12,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54160791&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(인천송도) 네트워크 인프라/보안 엔지니어(경력),(주)아이비피,인천연수구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396018&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[NIPA 지원] AI·SW·데이터 경력자 무료교육 모집,(주)크라우드아카데미,서울강남구,2026-07-02,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336847&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,솔루션 개발자(경력 3년 이상) 채용,(주)밀버스,서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384890&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,데이터플랫폼 사업관리(PM) 경력직 채용,코데이터솔루션(주),서울영등포구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384536&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,서울대학교병원 의학연구혁신센터에서 근무할 신입/경력 개발자,바자울정보기술(주),서울종로구,2026-05-15,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53904992&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,백엔드 개발자 경력직 채용,(주)지비소프트,서울강남구,2026-06-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54101309&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,서울시립대학교 산학협력단에서 근무할 신입/경력 개발자,바자울정보기술(주),서울동대문구,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54348995&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,C# Winform .NET Framework SW 경력 개발자 채용[경기/안양],(주)텍트원,경기안양시 동안구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54287998&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,"울산/부산 연구소 채용 (신입, 경력/AI Agent / OpenAI)",엠클라우드브리지(주),울산남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375349&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,"[신입,경력] (AI-데이터 연계) 시스템 기획 및 개발자 모집",(주)아이피아이,경기성남시 수정구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360634&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(신입/경력) 웹개발 정규직 채용 공고,(주)와이코퍼레이션,대구동구,2026-05-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53971757&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,(스타트업) Back-End Engineer 채용 (경력),(주)로워드,서울강남구,2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54334127&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[콴텍] 로보어드바이저 IRP 시스템 개발 및 운영,콴텍(주),서울영등포구,2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393015&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,백엔드개발자(JAVA) 신입 및 경력 모집,(주)제온스,서울강남구,2026-05-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53859869&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,"(주)에스에프존 소프트웨어(.Net C#, JAVA) 개발 인력 추가 채용",(주)에스에프존,부산부산진구,2026-07-07,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389940&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,[경력] 웹 개발자 모집,(주)엘프프로페셔널,서울강서구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54281476&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
사람인,SQL,플랫폼 숏폼&라이브[미디어&스트리밍] 백엔드 개발자 도전,케이엠에스대한민국산지직송(주),부산부산진구,2026-05-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54027145&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=e6ea1805-5fe7-4b36-bfc9-119463620331
