출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,AX/DX,디지털전환,[한국경제인협회/ 경력] 조사연구-신산업 채용,(사)한국경제인협회,서울영등포구,2026-06-26,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294302,10,False
사람인,AX/DX,디지털전환,[판교/신입] Baker Hughes 엔지니어 Assistant,(주)맨파워그룹코리아,경기성남시 분당구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363631,10,False
사람인,AX/DX,디지털전환,[방학/단기/식사제공] 티피(태평양물산) 의류영업관리 인턴 채용,에이스휴먼파워(주),서울구로구,2026-07-10,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360327,15,False
사람인,AX/DX,디지털전환,[카네비모빌리티] 해외영업(조달업무) 인재 모집,(주)카네비모빌리티,인천연수구,2026-07-10,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362492,10,False
사람인,AX/DX,디지털전환,[정규직/주1회재택]글로벌 화장품 기업 브랜드 마케팅(워라벨上),(주)키스템프그룹,서울강남구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366502,10,False
사람인,AX/DX,디지털전환,(주)GS메디칼 SCM 물류파트 신입/경력직 채용,(주)지에스메디칼,서울금천구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378756,10,False
사람인,AX/DX,디지털전환,건강기능식품 비에날씬 (주)에이스바이옴 중국 SNS 마케터(인턴),(주)에이스바이옴,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54394883,10,False
사람인,AX/DX,디지털전환,(주)카네비모빌리티 드론·무인화 R&D 경력 채용 공고,(주)카네비모빌리티,광주북구,2026-07-08,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404468,10,False
사람인,AX/DX,디지털전환,[판교] 베이커휴즈 Executive Assistant/비서,(주)맨파워그룹코리아,경기성남시 분당구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408079,10,False
사람인,AX/DX,디지털전환,[관악구/신입가능/정규직전환사례O]인크로스 커머스운영 사무직,(주)키스템프그룹,서울관악구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410300,15,False
사람인,AX/DX,디지털전환,"[구로/연~7,000만]코스닥 광고기업 글로벌마케팅 채용(팀장)",(주)키스템프그룹,서울구로구,2026-07-09,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422919,10,False
사람인,AX/DX,디지털전환,[서울역] 글로벌 에너지솔루션기업 총무(GA) 채용 (1Y/복지우수),(주)맨파워그룹코리아,서울중구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428041,10,False
사람인,AX/DX,디지털전환,[장애인/월 223만] 일반 사무 (일8시간/재택-입사지원금 60만),쿠팡로지스틱스서비스(유),서울강남구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430691,10,False
사람인,AX/DX,디지털전환,마리오쇼핑(주) 마케팅 기획 대리급 채용,마리오쇼핑(주),서울금천구,2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422759,10,False
사람인,AX/DX,디지털전환,[장애인/월 223만] 채용 상담 (일8시간/재택-입사지원금 60만),쿠팡로지스틱스서비스(유),서울강남구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430735,10,False
사람인,AX/DX,디지털전환,"[서초구/연~6,500만]코스닥 기업 마케팅 경력 채용(국내/해외)",(주)키스템프그룹,서울서초구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434790,10,False
사람인,AX/DX,디지털전환,[판교/월277만/셔틀버스] 코스피상장사 다우기술 고객지원팀(신,(주)키스템프그룹,경기성남시 수정구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434852,10,False
사람인,AX/DX,디지털전환,[카네비모빌리티] 인바운드 고객센터 상담원 채용,(주)카네비모빌리티,인천연수구,2026-07-13,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54345423,10,False
사람인,AX/DX,디지털전환,채용 전환형 상시 인턴 (이펙트),(주)코그,대구중구,2026-06-25,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53090743,15,False
사람인,AX/DX,디지털전환,[경력] 앱테크 사업/마케팅 모집 (면접비 지급),(주)데이터유니버스,서울영등포구,2026-05-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53984834,10,False
사람인,AX/DX,디지털전환,[마케팅 사업 부문] 글로벌 퍼포먼스 마케터(AE) 채용,매드업,서울강남구,2026-06-30,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54040091,10,False
사람인,AX/DX,디지털전환,[마케팅 사업 부문] 마케팅 어시스턴트(운영 보조)-계약직 채용,매드업,서울서초구,2026-06-26,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54047876,10,False
사람인,AX/DX,디지털전환,(주)포스콤 하드웨어 HW 설계 엔지니어 채용,(주)포스콤,경기고양시 덕양구,2026-06-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54096482,10,False
사람인,AX/DX,디지털전환,[SAMG엔터] 상세페이지 기획/디자인 경력직 채용,(주)에스에이엠지엔터테인먼트,서울강남구,2026-06-09,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54122861,10,False
사람인,AX/DX,디지털전환,[씨드비] 화장품 브랜드 해외영업팀(중국) 계약직 채용,(주)소키씨앤티,서울용산구,2026-06-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54121215,10,False
사람인,AX/DX,디지털전환,[해외 유지보수 기술지원] 시스템 엔지니어 시니어(60세) 채용,(주)사이버텔브릿지,서울구로구,2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54145850,10,False
사람인,AX/DX,디지털전환,[세무주치의] 시스템 개발 및 운영 담당자,기웅정보통신(주),서울금천구,2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191428,15,False
사람인,AX/DX,디지털전환,[동국시스템즈] Salesforce / Tableau 솔루션 영업 담당자 모집,동국시스템즈(주),서울중구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54204031,15,False
사람인,AX/DX,디지털전환,[실리콘투] 글로벌 리테일 마케터 채용,(주)실리콘투,경기성남시 분당구,2026-06-22,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244265,10,False
사람인,AX/DX,디지털전환,[매드업] 퍼포먼스 마케터(AE) - 전환형 인턴 채용,매드업,서울서초구,2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242836,10,False
사람인,AX/DX,디지털전환,[솔루션 사업 부문] LEVER Xpert 세일즈 매니저 (전환형 인턴),매드업,서울강남구,2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272804,10,False
사람인,AX/DX,디지털전환,의료기기 해외영업 경력직 채용,(주)포스콤,경기고양시 덕양구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319713,10,False
사람인,AX/DX,디지털전환,글로벌 퍼포먼스 마케터(AE) - 전환형 인턴,매드업,서울강남구,2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325922,10,False
사람인,AX/DX,디지털전환,[핑거] 서비스 개발 및 운영 담당자 채용 (경력 6년 이상),(주)핑거,서울영등포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334826,10,False
사람인,AX/DX,디지털전환,"TP(구 태평양물산) - 벤더 R&D디자인, 의류디자인 (경력)",티피(주),서울구로구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331715,15,False
사람인,AX/DX,디지털전환,[아이스토어] Apple 공인AS 엔지니어 채용(현대백화점 판교점),(주)아이스토어,경기성남시 분당구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335946,10,False
사람인,AX/DX,디지털전환,[골프프렌드] 본사 각 부서 정규직 인재 채용,(주)골프프렌드,서울서초구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339940,10,False
사람인,AX/DX,디지털전환,(주)골프프렌드 HR/브랜드 마케팅 담당자 모집,(주)골프프렌드,서울서초구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339934,10,False
사람인,AX/DX,디지털전환,[아이스토어] Apple 공인AS 엔지니어 모집(현대백화점 충청점),(주)아이스토어,충북청주시 흥덕구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335214,10,False
사람인,AX/DX,디지털전환,[원주점] 골프샵 블로그 마케팅 및 판매 직원 채용,(주)골프프렌드,강원원주시,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339099,15,False
사람인,AX/DX,디지털전환,[아이스토어] Apple 매장 판매사원 채용(현대백화점 판교점),(주)아이스토어,경기성남시 분당구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335983,10,False
사람인,AX/DX,디지털전환,[사전모집/프리랜서] 영상편집 문법 데이터가공 전문가 모집,(주)크라우드웍스,서울강남구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360865,10,False
사람인,AX/DX,디지털전환,(주)에스씨티 건설사업부 건축현장소장 경력 계약직 채용,(주)에스씨티,서울금천구,2026-07-09,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419083,10,False
사람인,AX/DX,디지털전환,(주)웰팜 수입원료&완제품 수입/소싱 경력사원 모집(대리~차장),(주)웰팜,서울마포구,2026-07-13,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443382,10,False
사람인,AX/DX,디지털전환,(주)웰팜 또는 계열사 재경팀 경력사원 채용,(주)웰팜,서울마포구,2026-07-13,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443450,10,False
사람인,AX/DX,디지털전환,[제로베이스] [계약직] CSM 운영 매니저,(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53932562,10,False
사람인,AX/DX,디지털전환,패션브랜드 마케팅 경력사원 채용,(주)동광인터내셔날,서울금천구,2026-05-21,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53956190,10,False
사람인,AX/DX,디지털전환,[제로베이스][프리랜서] 커리어 상담 매니저(주말 중심),(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53969446,10,False
사람인,AX/DX,디지털전환,[제로베이스] 취업정보회사 상담 매니저 채용,(주)데이원컴퍼니,서울강남구,2026-07-07,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54109007,10,False
사람인,AX/DX,디지털전환,[대구] 프로그레스미디어 퍼포먼스마케터 AE 신입 채용,(주)프로그레스미디어,대구서구,2026-06-22,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54001452,10,False
사람인,AX/DX,디지털전환,[SUNBURN PROJECT] 브랜드 마케터,(주)코자,서울성동구,2026-06-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54090121,10,False
사람인,AX/DX,디지털전환,[MAGAZINE] 매거진 에디터,(주)코자,서울성동구,2026-06-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54090142,10,False
사람인,AX/DX,디지털전환,[제로베이스] B2C 세일즈 / 영업(인센티브),(주)데이원컴퍼니,서울강남구,2026-07-07,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54108988,10,False
사람인,AX/DX,디지털전환,[CJ ENM] Mnet Plus 수익화/IP 마케팅_경력채용,(주)씨제이이엔엠,서울마포구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54009180,15,False
사람인,AX/DX,디지털전환,패션브랜드 라이브 커머스 담당 경력사원 채용,(주)동광인터내셔날,서울금천구,2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54121310,10,False
사람인,AX/DX,디지털전환,[2026 한상인터내셔날(주) 글로벌 마케팅 디자이너 채용 공고],한상인터내셔날(주),서울강남구,2026-06-19,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54133969,10,False
사람인,AX/DX,디지털전환,[커리어넷] 공공기관 채용대행 운영지원 담당자 모집,(주)커리어넷,서울구로구,2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158915,10,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 퍼포먼스마케터 경력 채용(팀장급),(주)디엠씨미디어,서울강남구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54174781,15,False
사람인,AX/DX,디지털전환,[스탠드오일] 마케팅 콘텐츠 디자이너,(주)코자,서울성동구,2026-06-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54179398,10,False
사람인,AX/DX,디지털전환,(주)동광인터내셔날 SOUP 사업본부 영업기획팀 채용,(주)동광인터내셔날,서울금천구,2026-06-30,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54200587,15,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 퍼포먼스마케터 AE - Junior 채용,(주)디엠씨미디어,서울강남구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212126,10,False
사람인,AX/DX,디지털전환,[위시컴퍼니] 뷰티 브랜드 러시아 CIS 마케팅 - 전환형 인턴,위시컴퍼니(주),서울강남구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202204,15,False
사람인,AX/DX,디지털전환,(주)라인테크시스템 - 기술 영업 마케팅 관리,(주)라인테크시스템,서울서초구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213203,10,False
사람인,AX/DX,디지털전환,"[정규직/서초] 클라우드 시스템 관제, 모니터링(교대 근무)",(주)유호스트,서울서초구,2026-06-22,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54240953,10,False
사람인,AX/DX,디지털전환,교보/영풍 MD 팀원 채용,(주)양지사,경기김포시,2026-07-10,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269393,10,False
사람인,AX/DX,디지털전환,"[대웅그룹/idsTrust] SAP 모듈 담당자(SD, MM, PP, CO, FI) 채용",(주)아이디에스앤트러스트,서울강남구,2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272742,10,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 퍼포먼스 미디어 운영 및 파트너쉽 관리(경력),(주)디엠씨미디어,서울강남구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290245,10,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 퍼포먼스 미디어 운영 및 파트너쉽 관리 채용,(주)디엠씨미디어,서울강남구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290250,10,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 채널마케팅 AE 경력 채용,(주)디엠씨미디어,서울강남구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304828,10,False
사람인,AX/DX,디지털전환,[디엠씨미디어] 미디어 전략 및 매체 파트너쉽 관리 경력 채용,(주)디엠씨미디어,서울강남구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289117,10,False
사람인,AX/DX,디지털전환,여성브랜드 숲몰(SOUP MALL) 자사몰 운영 MD 경력직 채용,(주)동광인터내셔날,서울금천구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319571,10,False
사람인,AX/DX,디지털전환,[경력무관] 퍼포먼스 마케터(네이버 신규 프로젝트) 모집,(주)트리플하이엠,서울금천구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308528,10,False
사람인,AX/DX,디지털전환,[SOUP] 여성복 고객충성팀(영업) 경력직 모집,(주)동광인터내셔날,서울금천구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309552,10,False
사람인,AX/DX,디지털전환,"[FAB BIM] 엔지니어 신입 채용 (평택, 동탄, 탕정)",케이씨아이엠(주),경기평택시,2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334253,10,False
