검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
AI Agent,AI 엔지니어(VLM /음성 에이전트) 모집,넷마블(주),서울 구로구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54353867&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,시니어 엔지니어 (Agent Native Cloud / AI Agent...,다키클라우드코리아,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371314&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[Socra AI][인재풀]AI engineer (AI Agent)...,소크라에이아이,지역무관,회사내규에 따름,경력무관 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370749&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent 개발자,휴머스온,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359834&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,CTO / Agentic AI Engineer,케이존,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370651&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[경력] AI Agent Engineer 채용,카카오헬스케어,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558090&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Engineer_생성형 AI Agent개발,제논,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=215978&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,Backend Engineer (AI Agent Platform) ...,아르고스아이덴티티코리아,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370173&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Model Production - Agents & Docume...,업스테이지,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370318&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AICC AI Agent 개발자 채용,㈜메타엠,서울 중구,회사내규에 따름,경력5년 학력무관,주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51131483&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[글로벌 AI Agent 스타트업] UXUI 디자이너,튜링,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369815&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 데이터 및 Agent 엔지니어,콘센트릭스서비스코리아,서울 강남구,회사내규에 따름,경력3년 학력무관,주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51124091&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[채용 공고] AI 에이전트 개발 (연봉 5천~7천),(주)빅스테크놀로지,서울 금천구,회사내규에 따름,경력8년 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54257154&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[미소정보기술-강원지사] 팀장 및 개발지원 (플랫폼 & Agent ...,(주)미소정보기술,강원 원주시,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54229811&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[정규직] AI Agent & JAVA Web 개발자(신입/경력) ...,(주)엔피씨시스템,경기 성남시 수정구 등,회사내규에 따름,신입/경력1년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54194177&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,Kubernetes 에이전트 개발자 (GPU/AI Observabi...,와탭랩스(WhaTapLabs),서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=326613&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[딥파인] AI Agent 개발,(주)딥파인,서울 용산구,회사내규에 따름,경력5년 대졸(2~3년),,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54173047&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,Product Manager (B2B AI Agent),네오사피엔스(타입캐스트),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359811&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer,인피닉(infiniq),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=360043&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer (AI 에이전트 엔지니어),오토메타,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=367277&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,Software Engineer (AI Agent부문),에이티씨아이,서울 금천구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=349626&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer (Python),㈜아이엔소프트,서울 영등포구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51032150&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps 엔지니어 (계약직),(주)카카오모빌리티,경기 성남시 분당구 등,회사내규에 따름,신입/경력 대졸(2~3년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607200005077&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,[의료IT 1위 이지케어텍] 연구소 MLOps Engineer 채용,이지케어텍(주),서울 중구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54458761&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps Engineer,원프레딕트(onepredict),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=348224&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps Engineer (전문연구요원 가능),소크라에이아이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=307483&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,시큐어머신스랩 주식회사 MLOps 개발자 경력 채용 공고,시큐어머신스랩 주식회사,경기 수원시 장안구 등,회사내규에 따름,경력2년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54242449&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps Engineer (MLOps 엔지니어),오토메타,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369477&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
LLMOps,LLMOps Engineer,원프레딕트(onepredict),서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369340&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
RAG,AI 백엔드/RAG 솔루션 개발자 채용,(주)코어스택,세종,회사내규에 따름,경력3년 대졸(4년),,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54365568&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AX,KAIST AX학과 문일철 교수 연구실 [위촉연구원] 모집 공고,한국과학기술원,대전광역시 유성구 대학로,월급 260 만원 이상,신입 석사 ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170052608050004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AX/DX
AX,한양사이버대학교 계약직원 채용 공고(AX사업단),한양사이버대학교,서울 성동구,"연봉 2,958 만원 ~ 2,958 만원",신입/경력 대졸(4년),주5일,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040000324&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"각 시공 및 설계, AX, HRD/조직문화",자이씨앤에이(주),지역무관,회사내규에 따름,경력3년 학력무관,,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1410673&infoTypeCd=CWK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[하이텔레서비스] AICC AX운영담당자 채용,（주）하이텔레서비스,서울특별시 강서구 마곡중앙5로,"연봉 4,400 만원 이상",경력1년 대졸(4년) ~ 박사,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120412608030016&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AX/DX
AX,[삼정KPMG] Audit AX 본부 경력직 개발자 채용,삼정KPMG,서울 강남구,회사내규에 따름,경력7년 대졸(4년),,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54637265&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,사내 시스템 기획 및 프로젝트 관리 담(팀장급)/사내시스템 AX추...,(주)에이치알비즈코리아,경기 성남시 분당구 등,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608020000171&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[사내정보시스템 운영 & AX 추진] 신규 인원 채용,두원중공업(주),경남 사천시,회사내규에 따름,신입/경력1년 대졸(4년),,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54618188&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[신규론칭/월최대400만] 진료예약 및 내원 OB상담/2일교육 AX...,(주)유베이스,서울 용산구 등,월급 216 만원 ~ 435 만원,경력무관 학력무관,주5일,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51354376&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[알파코-성수] HRD DX/AX 기업교육기획 및 강사관리 담당자,(주)알파코,서울 성동구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54306795&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[KCC정보통신] AX사업팀 신입/경력 채용 - Kaspersky ...,KCC정보통신,서울 용산구,회사내규에 따름,신입/경력 대졸(4년),,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51342108&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[26년 공채] AX개발자 / FDE(Forward Deployed...,플래티어,서울 송파구,회사내규에 따름,경력무관,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=171854&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AX/DX
AX,AX Engineer,(주)에어스메디컬,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54598505&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,초우량 대기업 AX 아키텍트,커리어커넥트(주),서울 중구,회사내규에 따름,경력15년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607290003230&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX(AI/IT) 교육 상품기획자 채용,멀티캠퍼스,서울 강남구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563732&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[ICT] AX 전략기획 경력사원 채용,한화시스템,서울,회사내규에 따름,경력무관 학력무관,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564281&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 주니어 개발자 채용,씨에스쉐어링(주),서울 강서구,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567734&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 시니어 개발자 채용,씨에스쉐어링(주),서울 강서구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567749&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[경력] AX Tech Master 채용,CJ올리브네트웍스,서울 용산구,회사내규에 따름,경력무관 학력무관,,,2026-08-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563342&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AI/AX Engineer 경력 2년 이상,(주)에임즈인터내셔널코리아,서울 강남구,회사내규에 따름,경력2년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607250000233&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX·AI 신사업 전략 기획 (경력),네이버클라우드,서울 강남구,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=171229&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AX/DX
AX,제조업 DX/AX 자동화 제어 엔지니어 (PLC/SCADA/전장설계...,(주)동연에스엔티,부산 동래구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54558558&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[하미글로벌] AX혁신팀 SE 운영 관리자 채용 (신입/경력),㈜하미글로벌,서울 금천구 등,회사내규에 따름,신입/경력 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51307271&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,백엔드 시니어 엔지니어 채용 (경력 5년 이상) - AX(AI 전환...,더치트(주),서울 구로구,회사내규에 따름,경력5년 학력무관,,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54546855&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AI·디지털 교육 고객 지원(CS)·운영 관리 팀원 채용 (AX사업...,에이럭스,서울 도봉구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51308636&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,경력직_플랫폼개발팀 (AX Engineer) 채용,한화자산운용,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562305&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[월294만/양재] KT AX미래기술원 사무직 채용,㈜케이티아이에스,서울 서초구,월급 294 만원 ~ 294 만원,경력무관 대졸(2~3년),주5일,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51287847&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,PhysicalAI·모방강화학습·VLA·제조로봇 AX 핵심 인재채용,(주)로자이크,서울 광진구,회사내규에 따름,경력3년 학력무관,,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54523744&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 기반 UX/UI PM,라이덕㈜,서울 강남구,"연봉 4,000 만원 ~ 8,000 만원",경력 대졸(4년),주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51278948&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX HUB] 게임 콘텐츠 AI 응용 개발 (전문연구요원),,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001445307&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AX/DX
AX,[NAVER Cloud] AX·AI 신사업 전략 기획 (경력) 채용,네이버클라우드,서울 강남구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562070&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[쿠도커뮤니케이션] AX사업부 보안 솔루션 엔지니어 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,경력2년 대졸(4년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54444135&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AI/AX 사업 개발·영업 담당자 채용,GS ITM,서울 종로구,회사내규에 따름,경력무관 학력무관,,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562171&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"[ AX컨설팅, SI 컨설팅 ] AA,TA,DA,BA,AI",영성미디어㈜,서울 송파구,회사내규에 따름,경력7년 대졸(2~3년),주5일,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51230718&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX Engineer(전문연구요원 전직) 모집,,,회사내규에 따름,,,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001435493&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AX/DX
AX,[코스닥 제조회사] 경영관리 (AX) 팀원,(주)유비소시어스,서울 강남구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070000288&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
