검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
데이터사이언스,[룰루랩] 중국 SNS 마케터 (샤오홍슈/도우인),(주)룰루랩,서울강남구,경력2년↑,"병원마케팅, 글로벌마케팅, 디지털마케팅, 바이럴마케팅, 비즈니스마케팅 외",2026-07-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586504,AI
데이터사이언스,[셀퓨전씨] 올리브영 채널 영업 담당자 (미들급),(주)씨엠에스랩,서울서초구,경력4년↑,"영업관리, 영업지원, 영업MD, 영업마케팅, 영업전략 외",2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585628,AI
데이터사이언스,Adhesive Application Engineer for Consumer Electronic Device,헨켈코리아(유) 서울지점,서울금천구,경력4년↑,"생산, 화학, 화공, 유기합성",2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587789,AI
데이터사이언스,[셀퓨전씨] 일본 브랜드 마케터,(주)씨엠에스랩,서울서초구,경력3년↑,"마케팅전략, 인플루언서마케팅, 글로벌마케팅, 디지털마케팅, 브랜드마케팅 외",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637628,AI
데이터사이언스,(주)네패스야하드 국책과제 연구보조원 모집,(주)네패스야하드,충북괴산군,경력무관,"연구원, 고분자, 실험보조, 이화학시험, 에너지",2026-08-04,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307014,AI
데이터사이언스,[경영지원팀] 국책연구과제 담당자,렉스소프트(주),서울관악구,경력2년↑,"문서작성, 사무행정, 연구원, R&D, 제안서 외",2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417479,AI
데이터사이언스,국책연구과제 담당자 경력 채용,렉스소프트(주),서울관악구,경력2년↑,"서무, 총무, 문서작성, 사무행정, 서류관리 외",2026-07-14,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54461795,AI
데이터사이언스,"데이타 분석 능통자, 총무, 공무(대리~과장) 경력직 모집",썬프로로시스템코리아(주),충남천안시 동남구,경력5년↑,"데이터분석가, 데이터엔지니어, 총무, 실적관리, 설비보수 외",2026-07-14,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456516,AI
데이터사이언스,Python 백엔드 개발자,(주)왓섭,서울영등포구,경력3년↑,"백엔드/서버개발, 모바일APP",2026-07-23,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534824,AI
데이터사이언스,(주)오브이코스 글로벌 온라인 MD 경력 채용,(주)오브이코스,서울강서구,경력 3~10년,"사업관리, 화장품, 뷰티",2026-08-03,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632298,AI
데이터사이언스,(주)오브이코스 콘텐츠 마케터 신입 채용,(주)오브이코스,서울강서구,신입,"콘텐츠마케팅, 화장품, 뷰티",2026-08-03,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632566,AI
데이터사이언스,(주)오브이코스 콘텐츠 마케터 경력 채용,(주)오브이코스,서울강서구,경력3년↑,"콘텐츠마케팅, 화장품, 뷰티",2026-08-03,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633109,AI
데이터사이언스,Vision & 3D AI Engineer,(주)에이아이웍스,서울송파구,경력 2~20년,"딥러닝, OpenCV, Python, Pytorch, 솔루션업체 외",2026-07-23,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541365,AI
데이터사이언스,Humanoid Whole-Body Control RL,(주)로브로스,서울성동구,신입·경력,"데이터분석가, 데이터엔지니어, SE(시스템엔지니어), 알고리즘, AI(인공지능) 외",2026-07-22,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528199,AI
데이터사이언스,신약개발 연구원 채용,(주)셀티움,서울전체,경력무관,"연구원, R&D, R&D기획, 고분자, 기술연구 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501506,AI
데이터사이언스,[동안기획] 마케팅팀 경력 채용,(주)동안기획,인천남동구,경력1년↑,"병원마케팅, 블로그마케팅, 인플루언서마케팅, SNS마케팅, 광고마케팅 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618772,AI
데이터사이언스,[주35시간근무] 디베르노 브랜드 디자이너 (상세페이지·패키지),(주)바나나코퍼레이션,서울성동구,경력,"광고디자인, 브랜드디자인, 웹디자인, 콘텐츠디자인, 전자상거래 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397221,AI
데이터사이언스,[면접비 지원] 디베르노 브랜드 디자이너 (의정부오피스),(주)바나나코퍼레이션,경기의정부시,경력,"광고디자인, 브랜드디자인, 웹디자인, 콘텐츠디자인, 전자상거래 외",2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452515,AI
데이터사이언스,[주35시간근무] 리빙브랜드 바나코 온라인 MD 채용합니다.,(주)바나나코퍼레이션,서울성동구,경력,"기획MD, 리테일MD, 바잉MD, 브랜드MD, 온라인MD 외",2026-07-18,~ 09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54496848,AI
데이터사이언스,[인턴] 과학기술/산업정책/정책기획/기술전략 학술연구,한국과학기술정책플랫폼협동조합,서울강남구,경력무관,"정책연구, 학술연구, 설문조사, 시장조사, 통계/분석 외",2026-07-29,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586154,AI
데이터사이언스,[주35시간근무] 디베르노 컨텐츠 촬영 및 기획,(주)바나나코퍼레이션,서울성동구,경력3년↑,"영상제작, 영상편집, 촬영, 콘텐츠기획, 콘텐츠마케팅 외",2026-07-30,~ 09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607584,AI
데이터사이언스,(주)온누리아이코리아 퍼포먼스 마케터 채용 (마케팅/SNS/광고),(주)온누리아이코리아,서울강남구,경력무관,"브랜드MD, 온라인MD, 매출관리, 브랜드기획, 상품관리 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619811,AI
데이터사이언스,SK바이오사이언스 7월 신입/경력사원 수시채용 (2차),에스케이바이오사이언스(주),인천연수구,신입·경력,"원가회계, 제약/바이오, 생산관리, 제약/바이오, 경영기획 외",2026-07-24,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54490059,AI
데이터사이언스,"[Merck] IT Project Manager (3년 이상, Global Collaboration)",머크퍼포먼스머티리얼즈(주)서울지점,서울강남구,경력 3~11년,"IT컨설팅, 인프라, ERP, IoT, S/W 외",2026-07-31,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616174,AI
데이터사이언스,"[Merck] Head of Product Compliance (K-REACH, 실무&팀매니징)",머크퍼포먼스머티리얼즈(주)서울지점,서울강남구,경력15년↑,"컴플라이언스, R&D, 기술연구, 신소재, 유해화학물질 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616114,AI
데이터사이언스,(주)피알피사이언스 RA/ QA /QC 품질관리 경력자 모집,(주)피알피사이언스,경기화성시,경력,"제약QA, RA, QC, 품질관리, 품질보증 외",2026-08-05,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655755,AI
데이터사이언스,더조각(주) AI 활용 마케터 (콘텐츠·바이럴·숏폼 마케팅),더조각(주),서울영등포구,경력무관,"마케팅기획, 마케팅전략, 블로그마케팅, 체험마케팅, SNS마케팅 외",2026-08-05,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620493,AI
데이터사이언스,AI 서비스 및 에이전트 개발자 채용,(주)성진하이텍,서울강서구,경력3년↑,"빅데이터, AI(인공지능), Kubernetes, PostgreSQL, Python 외",2026-08-05,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446280,AI
데이터사이언스,[대전] (주)컨트로맥스 콘텐츠마케팅 인턴사원 채용,(주)컨트로맥스,대전유성구,경력무관,"브랜드마케팅, 콘텐츠마케팅, 자동제어, 전자",2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452603,AI
데이터사이언스,Marketing Communications Specialist,(유)바슬러코리아,경기안양시 만안구,경력 3~6년,"마케팅전략, SNS마케팅, 글로벌마케팅, 디지털마케팅, 비즈니스마케팅 외",2026-07-21,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523336,AI
데이터사이언스,[자연과학] 생명과학 연구용 시약 및 장비 기술영업 (PM),자연과학(주),서울강남구,경력무관,"기술영업, 의료기기영업, 생명과학, 제약/바이오, 제약/바이오 외",2026-07-21,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521327,AI
데이터사이언스,Embedded Engineer,(주)컨트로맥스,대전유성구,신입·경력,"연구원, 로봇설계, 무인항공기/드론, 자동제어, 전자",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543275,AI
데이터사이언스,[초이스테크코리아] AI & DATA팀 엔지니어링 글로벌 인턴 채용,(주)초이스테크코리아,경기용인시 기흥구,신입·경력,"모델링, 이미지프로세싱, AI(인공지능), OpenCV, Pytorch 외",2026-08-05,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576036,AI
데이터사이언스,[경력] SW 개발자(백엔드) 채용 공고 (대전),코드마인드(주),대전대덕구,경력2년↑,"백엔드/서버개발, Git, Java, Jenkins, JPA 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575482,AI
데이터사이언스,TEM Scientist 모집,유로핀즈이에이지머티리얼즈사이언스코리아(유),경기용인시 기흥구,경력3년↑,"반도체, 반도체",2026-07-31,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618470,AI
데이터사이언스,(경력) 브랜딩 / 웹 / 콘텐츠 디자이너 채용 [바이메이더],(주)바이메이더,서울마포구,경력,"SNS, 유튜브, 마케팅기획, 마케팅전략, 블로그마케팅 외",2026-07-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606768,AI
데이터사이언스,온라인 마케터 채용,펫프레시(주),서울강남구,경력무관,"디지털마케팅, 마케팅, 식품가공",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644878,AI
데이터사이언스,MD 관리자 모집,펫프레시(주),서울강남구,경력무관,"오프라인MD, 온라인MD, 식품가공",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644875,AI
데이터사이언스,Product Development Engineer 채용,모멘티브테크놀로지스코리아(유),충남논산시,경력5년↑,"고분자, 세라믹스",2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172897,AI
데이터사이언스,[Galux] Recruitment for Junior BD Professional,갤럭스(주),서울관악구,경력3년↑,"생명과학, 사업개발, 사업관리, 바이오, 생명공학",2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403992,AI
데이터사이언스,Cell Test Engineer,팩토리얼코리아(유),충남천안시 서북구,경력4년↑,"R&D, 기술연구, 신소재, 화학, 화공 외",2026-07-21,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518653,AI
데이터사이언스,Consumer Product Research Scientist(1년 계약직),프로페셔날핸즈인핸즈코리아(주),서울강남구,경력 5~8년,"R&D, 소비재, 생활용품",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555882,AI
데이터사이언스,Blended Learning & Early Years R&D Director (이사급),(주)엔엠에스컨설팅,서울송파구,경력13년↑,"교육기획, 화장품, 뷰티",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571718,AI
데이터사이언스,[외국계 물류회사] HRBP 차장급,㈜벤처피플,서울강서구,경력8년↑,"인사, 하드웨어",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646997,AI
데이터사이언스,재조합 단백질 연구원 (Cell Culture / Protein Expression),(주)보손바이오사이언스,충북청주시 흥덕구,경력무관,"R&D, 연구소",2026-08-04,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336537,AI
데이터사이언스,제품개발 운영(PM)-신제품 개발 및 프로젝트 관리,(주)보손바이오사이언스,충북청주시 흥덕구,경력 1~2년,"상품기획, 연구소",2026-08-04,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337261,AI
데이터사이언스,나손사이언스 기업부설 연구소 석박사급 연구원 채용,나손사이언스(주),충북청주시 흥덕구,경력무관,"연구원, 동물실험, 생명과학, 세포배양, 세포실험 외",2026-07-23,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418640,AI
데이터사이언스,데이터 사이언티스트 (Data Scientist) 경력 채용 (5년 이상),(주)프라이데이즈랩,서울강남구,경력 5~8년,"데이터엔지니어, 소프트웨어개발",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54414974,AI
데이터사이언스,(주)아크로셀바이오사이언스 연구·R&D 연구원 채용 공고,(주)아크로셀바이오사이언스,경기안양시 동안구,경력무관,"연구원, 생명과학, 세포배양, 세포실험, 바이오",2026-07-20,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476050,AI
데이터사이언스,마케팅팀원,(주)히츠,서울강남구,경력 4~7년,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, 행사기획 외",2026-08-03,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486174,AI
데이터사이언스,Global SAP solution PaPM SAC DSP SCT DWC ERP BW HANA BTP SQL,(주)이노서치,서울성동구,경력5년↑,"IT컨설팅, ERP, SAP, SQL, IT컨설팅 외",2026-07-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559965,AI
데이터사이언스,Naason Science(주) 기업부설연구소 동물실험실 사육관리자,나손사이언스(주),충북청주시 흥덕구,경력무관,"연구원, 동물실험, 생명과학, 실험보조, 제약/바이오 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581259,AI
데이터사이언스,[IT/엔지니어] Data Scientist,로버트월터스코리아(주),서울중구,경력5년↑,"데이터 사이언티스트, 솔루션업체, 소프트웨어개발",2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581764,AI
데이터사이언스,[JNPMEDI] CSV Specialist 모집 (인천/송도),(주)제이앤피메디,인천연수구,경력3년↑,"QA/테스터, 소프트웨어개발",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604104,AI
데이터사이언스,테크 커뮤니티 매니저,(주)모두의연구소,서울강남구,신입·경력,"커뮤니티매니저, 행사기획, 인터넷교육",2026-08-03,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637973,AI
데이터사이언스,긴급) 마곡/통신사 Airflow 및 그라파나 개발 /Python/연말까지,모드니사회적협동조합,서울강서구,경력 12~20년,"Python, IT컨설팅",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54659547,AI
데이터사이언스,Implementation Specialist 모집,아우다텍스인포메이션시스템스코리아(유),서울마포구,경력5년↑,"기업교육, 온라인교육, 솔루션업체",2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419425,AI
데이터사이언스,기술 영업 (Sales & Service) 및 관리직 사원 충원 모집,(주)랩사이언스,경기하남시,경력무관,"경리, 전표입력, ERP, 사무직, 사무보조 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426365,AI
