검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
AI Agent,AI Agent Engineer,(주)이우소프트,경기화성시,경력 5~15년,"AI(인공지능), 머신러닝, 딥러닝, SI·시스템통합, 소프트웨어개발",2026-06-17,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202006,AI오케스트레이션
AI Agent,[이우소프트] AI Agent Engineer,(주)이우소프트,경기화성시,경력 5~10년,"백엔드/서버개발, AI(인공지능), RestAPI, TypeScript, 헬스케어 외",2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54189319,AI오케스트레이션
AI Agent,[경력] AI Agent 개발자 채용,(주)몽키소프트,서울금천구,경력3년↑,"AI(인공지능), SI·시스템통합, 소프트웨어개발",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326146,AI오케스트레이션
AI Agent,AI Agent 개발 인재 초빙,(주)하이스트컨설팅그룹,서울서초구,경력7년↑,"AI(인공지능), SI·시스템통합, 솔루션업체, 소프트웨어개발",2026-07-09,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417847,AI오케스트레이션
AI Agent,[생성형 AI] AI Agent 엔지니어 / Backend 개발자 채용,(주)로고스에이아이,서울강서구,경력 5~10년,"백엔드/서버개발, AI(인공지능), Python, 머신러닝, API 외",2026-06-24,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54249519,AI오케스트레이션
AI Agent,AX 사업부장 (Head of AX) - AI Agent/AX 사업 총괄자 채용,(주)피플케어코리아,서울강남구,경력 8~15년,"AI(인공지능), 헤드헌팅",2026-07-10,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334835,AI오케스트레이션
AI Agent,"[AX 사업부장(Head of AX),AI Agent/AX 사업 총괄자]",코리아써치,서울강남구,경력8년↑,"AI(인공지능), AI(인공지능), 사업기획, 사업개발, 신사업기획 외",2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334737,AI오케스트레이션
AI Agent,AI Agent 개발자 경력,(주)팀오투,서울중구,경력3년↑,"백엔드/서버개발, AI(인공지능), Python, 데이터엔지니어, 챗봇 외",2026-06-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173634,AI오케스트레이션
AI Agent,[모아씨앤씨] AI사업부 팀원 AI Agent Engineer 채용,모아씨앤씨(주),서울강남구,경력3년↑,"AI(인공지능), 광고대행사",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419951,AI오케스트레이션
AI Agent,[경력] AI Agent 엔지니어 채용 공고,(주)소프트인,서울영등포구,경력7년↑,"AI(인공지능), 데이터엔지니어, 데이터분석가, 소프트웨어개발",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336043,AI오케스트레이션
AI Agent,[딥파인] AI Agent 개발,(주)딥파인,서울용산구,경력5년↑,"Python, OCR, LLM, VLM, ComputerVision 외",2026-07-07,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173047,AI오케스트레이션
AI Agent,CAD·AI Agent 기반 반도체/자동차 회로 응용 SW 개발자 모집,펜타큐브(주),서울서초구,신입·경력,"C#, 소프트웨어개발",2026-06-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54100465,AI오케스트레이션
AI Agent,AI 서비스 개발자(AI Agent · MLOps) 모집,(주)아스크스토리디에스,서울서초구,경력3년↑,"백엔드/서버개발, 프론트엔드, 소프트웨어개발",2026-06-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54245013,AI오케스트레이션
AI Agent,[프리랜서 5개월] AA / Application Architect(AI Agent · AWS),주식회사 서치독,경기성남시 분당구,경력7년↑,"클라우드, 아키텍쳐, 소프트웨어개발",2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293355,AI오케스트레이션
AI Agent,(주)엠이에이엔에서 AI Agent·Python 개발자 모시고 있어요,(주)엠이에이엔,경기성남시 분당구,경력 2~6년,"SI개발, SI·시스템통합",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416515,AI오케스트레이션
AI Agent,[대기업-지주] AI Agent Engineer (서울),에이치알브로스,경기성남시 분당구,경력 5~17년,"머신러닝, 딥러닝, 데이터분석가, 빅데이터, 헤드헌팅",2026-07-04,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54370507,AI오케스트레이션
AI Agent,정자동 AI-Agent 초급 개발자 함께해요,엠케이시스템,경기성남시 분당구,경력 1~6년,"SI개발, SI·시스템통합",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403655,AI오케스트레이션
AI Agent,[국내SI기업] AI Agent 및 RAG 기반 서비스 개발 경력직,토니서치,서울강남구,경력 3~6년,"백엔드/서버개발, 웹개발, 헤드헌팅",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340877,AI오케스트레이션
AI Agent,AI agent 서비스 기획자 / UX,팔레트(주),서울강남구,경력10년↑,"마케팅기획, 서비스기획, 전략기획, 데이터분석, 사업관리 외",2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391025,AI오케스트레이션
AI Agent,AI Agent B2B Sales(기업영업) 채용 공고,세종디엑스(주),경기과천시,경력3년↑,"마케팅, 기술영업, 네트워크영업, 솔루션기술영업, 신사업기획 외",2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212063,AI오케스트레이션
AI Agent,[AI Agent 스타트업] 그로스 마케터,(주)튜링,서울강남구,경력 1~4년,"콘텐츠기획, 광고마케팅, 디지털마케팅, 콘텐츠마케팅, 퍼포먼스마케팅 외",2026-07-12,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441010,AI오케스트레이션
AI Agent,대기업 전사 AI Agent 교육 강사 모집,(주)유캔랩스,경기화성시 동탄구,경력1년↑,"보조강사, 훈련교사, IT강사, 교수설계, 교육운영 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418726,AI오케스트레이션
AI Agent,(주)하이스마트 AI 엔지니어(Agent·RAG·MLOps) 채용,(주)하이스마트,경남진주시,경력무관,"AI(인공지능), AI(인공지능), 데이터엔지니어, 빅데이터, 소프트웨어개발",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277854,AI오케스트레이션
AI Agent,[미소정보기술-강원지사] 팀장 및 개발지원 (플랫폼 & Agent AI),(주)미소정보기술,강원원주시,경력무관,"네트워크, 백엔드/서버개발, Python, 앱개발, 빅데이터 외",2026-06-29,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229811,AI오케스트레이션
AI Agent,"AI 에이전트 파이썬, 자바스크립트 AI 프로그램 개발자 채용",포커스원,서울마포구,경력1년↑,"AI(인공지능), 웹개발, AI(인공지능), 앱개발, 판매",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427501,AI오케스트레이션
AI Agent,AI 에이전트 프로덕트 서비스 기획자 채용,팔레트(주),서울강남구,경력3년↑,"마케팅기획, 서비스기획, 전략기획, 데이터분석, 사업관리 외",2026-06-14,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158872,AI오케스트레이션
AI Agent,[AX] AI 에이전트 교육 기획 파트너(기획자) 채용,(주)에이엑스,서울마포구,경력3년↑,"웹개발, AI(인공지능), 앱개발, 프론트엔드, 소프트웨어개발",2026-07-09,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54030069,AI오케스트레이션
AI Agent,[채용 공고] AI 에이전트 개발 (연봉 5천~7천),(주)빅스테크놀로지,서울금천구,경력 8~15년,"AIX, 솔루션, AI(인공지능), 클라우드, 인프라 외",2026-06-23,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257154,AI오케스트레이션
AI Agent,gol[중소/IT/클라우드/]den AI에이전트/AX 사업총괄,(주)에이치알글로벌네트워크,서울강남구,경력 8~15년,"데이터분석가, 개발PM, 헤드헌팅",2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54344932,AI오케스트레이션
AI Agent,[AI에이전트 플랫폼] 엔터프라이즈사업팀 프로젝트PM,(주)유니코써치,서울강남구,경력 3~15년,"PM(프로젝트매니저), PMO, 개발PM, SI·시스템통합, 시스템관리 외",2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433378,AI오케스트레이션
AI Agent,생성형 AI 플랫폼 및 에이전트 개발 풀스택 개발자,주식회사브릭에이아이,경기성남시 분당구,경력 5~20년,"백엔드/서버개발, 웹개발, 프론트엔드, 풀스택, 소프트웨어개발",2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350239,AI오케스트레이션
AI Agent,에이전트AI 풍력발전설비 유지보수 정규직 채용(영광),주식회사 에이전트에이아이,전남영광군,경력무관,"기계수리, 설비점검, 에너지",2026-05-14,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53889716,AI오케스트레이션
AI Agent,"에이전트AI 태양광,풍력 영업 정규직 채용(서울)",주식회사 에이전트에이아이,서울강남구,경력무관,"기술영업, 영업직, 건설영업, 영업전략, 영업 외",2026-06-25,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277837,AI오케스트레이션
AI Agent,툰에이전트 AI 인스타툰 콘텐츠 PM 채용 공고,(주)투스텝스어헤드,서울마포구,신입·경력,"마케팅, 콘텐츠기획, 콘텐츠마케팅, 콘텐츠에디터, 소프트웨어개발",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321606,AI오케스트레이션
AI Agent,(주)원더스랩 AI 에이전트 서비스 기획자 경력 채용 공고입니다,(주)원더스랩,서울강남구,경력3년↑,"서비스기획, 웹기획, 기획, SI·시스템통합, 솔루션업체 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54251963,AI오케스트레이션
AI Agent,[LS ITC] 경력직 수시채용,엘에스아이티씨(주),서울용산구,경력,"유지보수, 기술지원, 정보보안, 데이터엔지니어, 개발PM 외",2026-07-07,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309559,AI오케스트레이션
AI Agent,"Product Engineer(Server, Backend)를 찾고 있습니다",(주)브이엠에스홀딩스,서울강서구,신입·경력,"백엔드/서버개발, 웹개발, 앱개발, DevOps, AWS 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54414763,AI오케스트레이션
AI Agent,[코스맥스그룹] 26년 6~7월 경력사원 채용,코스맥스비티아이(주),경기성남시 분당구,경력,"백엔드/서버개발, S/W, 제형연구, 마케팅전략, 화장품 외",2026-06-24,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216620,AI오케스트레이션
AI Agent,[일본 IHI 공식 에이전트] (주)아이씨케이 경영지원팀 채용,(주)아이씨케이,서울금천구,경력무관,"회계, 회계결산, 기업회계, 법인결산, 관리회계 외",2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395207,AI오케스트레이션
AI Agent,[TES물류기술연구소] Frontend Engineer 경력사원 모집,씨제이대한통운(주),서울전체,경력4년↑,"SE(시스템엔지니어), AI(인공지능), 데이터엔지니어, 프론트엔드, BI 엔지니어 외",2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54287963,AI오케스트레이션
AI Agent,(주)엔테로바이옴 경영지원 과장급 채용 (주 4.5일 근무),(주)엔테로바이옴,경기고양시 일산동구,경력4년↑,"유지보수, 네트워크, 정보보안, 정보통신, 백엔드/서버개발 외",2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407967,AI오케스트레이션
AI Agent,[업계 1위 서비스] 클로드 기반 바이브 코딩 개발자 채용,(주)아이엔지스토리,서울강남구,경력4년↑,"AI(인공지능), 웹개발, AI(인공지능), Python, 클라우드 외",2026-06-29,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311058,AI오케스트레이션
AI Agent,[AX] [인턴] 백엔드 개발자,(주)인티그레이션,서울강남구,신입,"백엔드/서버개발, 웹개발, AI(인공지능), API, Node.js 외",2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390964,AI오케스트레이션
AI Agent,교통분야 (ITS/BIS) 서버 프로그램 개발 직무 채용,웨이즈원(주),경기의왕시,신입·경력,"SE(시스템엔지니어), 백엔드/서버개발, S/W, AI(인공지능), 데이터엔지니어 외",2026-07-01,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294570,AI오케스트레이션
AI Agent,[부산/경력 2년 이상] 서버셀 - 서버 프로그래머,트리노드 주식회사,부산해운대구,경력2년↑,"AI(인공지능), 백엔드/서버개발, AWS, Docker, Git 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385356,AI오케스트레이션
AI Agent,[GS그룹] 파르나스호텔 서울/제주 경력 채용,파르나스호텔(주),서울강남구,경력 1~20년,"조리사, 호텔, AI(인공지능), 호텔리어, DW 외",2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407459,AI오케스트레이션
AI Agent,[퍼플페퍼] 기술본부 채용 공고,(주)퍼플페퍼,서울마포구,경력무관,"백엔드/서버개발, 웹개발, 데이터분석가, 퍼블리셔, 프론트엔드 외",2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54125452,AI오케스트레이션
AI Agent,Backend Developer (Mid-Level),(주)지엔,서울금천구,경력 3~5년,"백엔드/서버개발, 솔루션업체",2026-06-29,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54291634,AI오케스트레이션
AI Agent,[ 예비 유니콘 ] 풀스택 개발자,에이지엘(주),서울광진구,경력 3~12년,"백엔드/서버개발, 웹개발, 프론트엔드, API, SI·시스템통합 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54394980,AI오케스트레이션
AI Agent,[AX] [인턴] 프론트엔드 개발자,(주)인티그레이션,서울강남구,신입,"웹개발, 프론트엔드, UI/UX",2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390732,AI오케스트레이션
AI Agent,데이터 엔지니어 신입 채용,(주)캐롯아이,서울강남구,신입,"데이터엔지니어, 소프트웨어개발",2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420072,AI오케스트레이션
AI Agent,[재택근무] 프론트엔드 개발자,개츠소프트,경기화성시 동탄구,경력무관,"프론트엔드, SI·시스템통합, 솔루션업체, 소프트웨어개발",2026-07-02,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277023,AI오케스트레이션
AI Agent,[신입/경력] Backend 개발자 채용 (면접비 지급),(주)데이터유니버스,서울영등포구,경력무관,"백엔드/서버개발, Linux, MySQL, 소프트웨어개발",2026-05-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53984870,AI오케스트레이션
AI Agent,항만 플랫폼 서비스 개발 및 유지보수 신입/경력 모집,(주)스마트엠투엠,부산중구,경력무관,"백엔드/서버개발, IT컨설팅, DBA, SI개발, 미들웨어 외",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54175509,AI오케스트레이션
AI Agent,이커머스 솔루션(SaaS) 백엔드 개발자,(주)샐러드랩,서울강남구,경력 3~8년,"백엔드/서버개발, 컨텐츠제공",2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54228157,AI오케스트레이션
AI Agent,JAVA 백엔드 개발자,(주)플렉스데이,부산부산진구,신입,"백엔드/서버개발, 소프트웨어개발",2026-06-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258532,AI오케스트레이션
