검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
AI Agent,[AI Transformation Dept.] Sr. AI Data Pipeline Specialist (7년 이상),KRAFTON Inc.,서울,2026-06-26,https://kr.linkedin.com/jobs/view/ai-transformation-dept-sr-ai-data-pipeline-specialist-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4432956141,AI오케스트레이션
AI Agent,Forward Deployed Product Manager,Sendbird,서울,2026-06-29,https://kr.linkedin.com/jobs/view/forward-deployed-product-manager-at-sendbird-4434466256,AI오케스트레이션
AI Agent,"Senior Presales Solution Consultant - MendixRapidMiner (MXRM), South Korea",Siemens Digital Industries Software,서울 인천 지역,2026-06-26,https://kr.linkedin.com/jobs/view/senior-presales-solution-consultant-mendixrapidminer-mxrm-south-korea-at-siemens-digital-industries-software-4374394666,AI오케스트레이션
AI Agent,Performance Marketing Manager (KR/SF),Playad,"서울, 대한민국",2026-05-06,https://kr.linkedin.com/jobs/view/performance-marketing-manager-kr-sf-at-playad-4409989634,AI오케스트레이션
AI Agent,Server Developer,Toss Insurance(토스인슈어런스),서울,2026-06-24,https://kr.linkedin.com/jobs/view/server-developer-at-toss-insurance-%ED%86%A0%EC%8A%A4%EC%9D%B8%EC%8A%88%EC%96%B4%EB%9F%B0%EC%8A%A4-4432515899,AI오케스트레이션
AI Agent,"Digital Marketing Manager, APAC",Sendbird,서울,2026-07-01,https://kr.linkedin.com/jobs/view/digital-marketing-manager-apac-at-sendbird-4412467177,AI오케스트레이션
AI Agent,Product Manager (LLM),Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/product-manager-llm-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429366058,AI오케스트레이션
AI Agent,Growth Manager — Finance District,First Digital,서울,2026-07-06,https://kr.linkedin.com/jobs/view/growth-manager-%E2%80%94-finance-district-at-first-digital-4416491152,AI오케스트레이션
AI Agent,Product Manager - Omnichannel,CJ OLIVE YOUNG,서울,2026-06-23,https://kr.linkedin.com/jobs/view/product-manager-omnichannel-at-cj-olive-young-4404072720,AI오케스트레이션
AI Agent,Principal Managed Services Consultant,Sprinklr,서울,2026-07-02,https://kr.linkedin.com/jobs/view/principal-managed-services-consultant-at-sprinklr-4436172538,AI오케스트레이션
AI 에이전트,[Tech] AI Engineer - AI Agent 엔지니어,Hyundai Autoever (현대오토에버),서울,2026-07-01,https://kr.linkedin.com/jobs/view/tech-ai-engineer-ai-agent-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-hyundai-autoever-4394471434,AI오케스트레이션
AI 에이전트,[AI Frontier Div.] AI Native Full Stack Engineer (7년 이상),KRAFTON Inc.,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-frontier-div-ai-native-full-stack-engineer-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4411439066,AI오케스트레이션
AI 에이전트,프로덕트 디자이너 (PD),SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/%ED%94%84%EB%A1%9C%EB%8D%95%ED%8A%B8-%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88-pd-at-socar-%EC%8F%98%EC%B9%B4-4433712332,AI오케스트레이션
AI 에이전트,"Sr. Data Analytics SA, WWSO",Amazon Web Services (AWS),서울,2026-06-22,https://kr.linkedin.com/jobs/view/sr-data-analytics-sa-wwso-at-amazon-web-services-aws-4431696188,AI오케스트레이션
AI 에이전트,Strategic Finance Manager (Central FP&A),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/strategic-finance-manager-central-fp-a-at-toss-4429342080,AI오케스트레이션
MLOps,데이터엔지니어링(딜리버리 MLOps),(주)우아한형제들 (Woowa Bros.),서울,2026-06-26,https://kr.linkedin.com/jobs/view/%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81-%EB%94%9C%EB%A6%AC%EB%B2%84%EB%A6%AC-mlops-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4424536075,AI오케스트레이션
MLOps,"Vice President of Engineering(Seoul, Korea)",TDK AIsight,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/vice-president-of-engineering-seoul-korea-at-tdk-aisight-4434508580,AI오케스트레이션
MLOps,(Seoul) Senior Data Platform Engineer,Lunit Cancer Screening,서울,2026-06-26,https://kr.linkedin.com/jobs/view/seoul-senior-data-platform-engineer-at-lunit-cancer-screening-4432925718,AI오케스트레이션
MLOps,Senior Data & Analytics Engineer,HYPERCONNECT,서울,2026-07-02,https://kr.linkedin.com/jobs/view/senior-data-analytics-engineer-at-hyperconnect-4426200338,AI오케스트레이션
MLOps,Forward Deployed Engineer,Databricks,서울,2026-06-25,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-databricks-4410609158,AI오케스트레이션
MLOps,Senior AI Data Pipeline Engineer,42dot,성남,2026-07-10,https://kr.linkedin.com/jobs/view/senior-ai-data-pipeline-engineer-at-42dot-4370531886,AI오케스트레이션
MLOps,Senior AI Solution Architect,Amazon Web Services (AWS),서울,2026-07-09,https://kr.linkedin.com/jobs/view/senior-ai-solution-architect-at-amazon-web-services-aws-4438690458,AI오케스트레이션
MLOps,Platform Engineer,페어랩스,"서울, 대한민국",2026-06-14,https://kr.linkedin.com/jobs/view/platform-engineer-at-fairlabs-co-ltd-4425702127,AI오케스트레이션
MLOps,AI Application Engineer,FuriosaAI,서울,2026-07-04,https://kr.linkedin.com/jobs/view/ai-application-engineer-at-furiosaai-4399878800,AI오케스트레이션
MLOps,AI Solutions Lead (Business Innovation Project Lead),BD,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/ai-solutions-lead-business-innovation-project-lead-at-bd-4390296688,AI오케스트레이션
MLOps,Solutions Architect - AI Factory,NVIDIA,서울 인천 지역,2026-07-11,https://kr.linkedin.com/jobs/view/solutions-architect-ai-factory-at-nvidia-4438374704,AI오케스트레이션
MLOps,DevOps Engineer,CLO Virtual Fashion,서울,2026-07-08,https://kr.linkedin.com/jobs/view/devops-engineer-at-clo-virtual-fashion-4438155528,AI오케스트레이션
MLOps,Data Engineer,Bucketplace (오늘의집),"서울, 대한민국",2026-06-28,https://kr.linkedin.com/jobs/view/data-engineer-at-bucketplace-ohouse-4375162826,AI오케스트레이션
MLOps,AI Product Back-end Engineer,Cognex Corporation,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/ai-product-back-end-engineer-at-cognex-corporation-4425440293,AI오케스트레이션
MLOps,Forward Deployed Engineer,"Stanley Executive Search, Inc","서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-stanley-executive-search-inc-4436516608,AI오케스트레이션
MLOps,Audio ML Systems Engineer,Qualcomm,수원,2026-07-01,https://kr.linkedin.com/jobs/view/audio-ml-systems-engineer-at-qualcomm-4434619214,AI오케스트레이션
MLOps,"Software Engineer, Server Infrastructure",Bear Robotics,서울,2026-05-26,https://kr.linkedin.com/jobs/view/software-engineer-server-infrastructure-at-bear-robotics-4419406902,AI오케스트레이션
MLOps,Applicative Data Scientist for CATIA,다쏘시스템,부산 지역,2026-07-03,https://kr.linkedin.com/jobs/view/applicative-data-scientist-for-catia-at-dassault-syst%C3%A8mes-4436722062,AI오케스트레이션
MLOps,데이터과학(딜리버리),(주)우아한형제들 (Woowa Bros.),서울,2026-06-29,https://kr.linkedin.com/jobs/view/%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%BC%ED%95%99-%EB%94%9C%EB%A6%AC%EB%B2%84%EB%A6%AC-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4425076461,AI오케스트레이션
LLMOps,LLM Engineer (LLM Evaluation),42dot,성남,2026-07-04,https://kr.linkedin.com/jobs/view/llm-engineer-llm-evaluation-at-42dot-4417492131,AI오케스트레이션
LLMOps,Applied AI Engineer,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-mistral-4439084546,AI오케스트레이션
LLMOps,LLM Engineer (Data Generation),42dot,성남,2026-07-03,https://kr.linkedin.com/jobs/view/llm-engineer-data-generation-at-42dot-4436476007,AI오케스트레이션
RAG,Product Owner,스켈터랩스,서울 인천 지역,2025-12-26,https://kr.linkedin.com/jobs/view/product-owner-at-skelter-labs-4346380441,AI오케스트레이션
RAG,Data Engineer,페어랩스,"서울, 대한민국",2026-06-14,https://kr.linkedin.com/jobs/view/data-engineer-at-fairlabs-co-ltd-4410391289,AI오케스트레이션
RAG,Platform Engineer (DBA),SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/platform-engineer-dba-at-socar-%EC%8F%98%EC%B9%B4-4433711362,AI오케스트레이션
RAG,Lead Applied AI Engineer,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-ai-engineer-at-mistral-4439093088,AI오케스트레이션
RAG,"Expert Manager/Lead, Software (AI) Engineering",Bain & Company,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/expert-manager-lead-software-ai-engineering-at-bain-company-4368180648,AI오케스트레이션
RAG,Forward Deployed AI Engineer,CJ OLIVE YOUNG,서울,2026-06-27,https://kr.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-cj-olive-young-4424964255,AI오케스트레이션
RAG,AI Engineer - FDE (Forward Deployed Engineer),Databricks,서울,2026-06-25,https://kr.linkedin.com/jobs/view/ai-engineer-fde-forward-deployed-engineer-at-databricks-4423321960,AI오케스트레이션
RAG,Senior AI Solution Architect,Amazon Web Services (AWS),서울,2026-06-22,https://kr.linkedin.com/jobs/view/senior-ai-solution-architect-at-amazon-web-services-aws-4431702081,AI오케스트레이션
RAG,Data Curation Engineer,Automata,"서울, 대한민국",2026-05-30,https://kr.linkedin.com/jobs/view/data-curation-engineer-at-automata-4417862782,AI오케스트레이션
RAG,Staff Machine Learning Engineer (Ads Relevance),Coupang,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-ads-relevance-at-coupang-4410475276,AI오케스트레이션
RAG,AI 전환 백엔드 개발,NHN,분당동,2026-06-22,https://kr.linkedin.com/jobs/view/ai-%EC%A0%84%ED%99%98-%EB%B0%B1%EC%97%94%EB%93%9C-%EA%B0%9C%EB%B0%9C-at-nhn-4430356610,AI오케스트레이션
RAG,AI Solution Delivery Developer,PERSOL APAC,"서울, 대한민국",2026-07-01,https://kr.linkedin.com/jobs/view/ai-solution-delivery-developer-at-persol-apac-4434370875,AI오케스트레이션
RAG,IPECS - Backend Developer,Ericsson,서울,2026-07-07,https://kr.linkedin.com/jobs/view/ipecs-backend-developer-at-ericsson-4429261176,AI오케스트레이션
LangChain,(Seoul) Applied Research Scientist · AI Innovation - 전문연 가능,Lunit Cancer Screening,서울,2026-06-29,https://kr.linkedin.com/jobs/view/seoul-applied-research-scientist-%C2%B7-ai-innovation-%EC%A0%84%EB%AC%B8%EC%97%B0-%EA%B0%80%EB%8A%A5-at-lunit-cancer-screening-4433648076,AI오케스트레이션
LangChain,AI Integrations Engineer (Open Source · Web Search),SearchApi,대한민국,2026-06-22,https://kr.linkedin.com/jobs/view/ai-integrations-engineer-open-source-%C2%B7-web-search-at-searchapi-4431708485,AI오케스트레이션
LangChain,"Forward Deployed Engineer, Lead - AI Engineer",Reflection,서울,2026-06-30,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-lead-ai-engineer-at-reflection-4425516036,AI오케스트레이션
LangChain,"Software Engineer, Agent System Developer",FuriosaAI,서울,2026-07-05,https://kr.linkedin.com/jobs/view/software-engineer-agent-system-developer-at-furiosaai-4387941500,AI오케스트레이션
AX,"Technology Evangelist, WorldWide Developer Relations (WWDR) - Korea",Apple,서울,2026-05-13,https://kr.linkedin.com/jobs/view/technology-evangelist-worldwide-developer-relations-wwdr-korea-at-apple-4414152840,AX/DX
AX,ERP Ops Developer,토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/erp-ops-developer-at-toss-securities-4429358320,AX/DX
AI 전환,AI Deployment Strategist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-deployment-strategist-at-mistral-4439074809,AX/DX
AI 전환,AI Global Asia Manager H/F,ALTEN,"서울, 대한민국",2026-02-12,https://kr.linkedin.com/jobs/view/ai-global-asia-manager-h-f-at-alten-4363943480,AX/DX
AI 전환,"Senior Manager, Commercial AI & Digital Solutions",Bristol-Myers Squibb,서울,2026-07-06,https://kr.linkedin.com/jobs/view/senior-manager-commercial-ai-digital-solutions-at-bristol-myers-squibb-4428685566,AX/DX
AI 전환,Associate Partner - Tech & AI,맥킨지앤드컴퍼니,서울,2026-06-26,https://kr.linkedin.com/jobs/view/associate-partner-tech-ai-at-mckinsey-company-4382955444,AX/DX
AI 전환,"Solutions Architect, Pre-training and Post-training",NVIDIA,서울 인천 지역,2026-06-25,https://kr.linkedin.com/jobs/view/solutions-architect-pre-training-and-post-training-at-nvidia-4414190898,AX/DX
AI 전환,"AI Success Engineer - Seoul, South Korea",OpenAI,서울,2026-07-09,https://kr.linkedin.com/jobs/view/ai-success-engineer-seoul-south-korea-at-openai-4418870136,AX/DX
AI 전환,SAP Business AI Principal Architect-South Korea,SAP,서울 인천 지역,2026-07-04,https://kr.linkedin.com/jobs/view/sap-business-ai-principal-architect-south-korea-at-sap-4397205359,AX/DX
디지털전환,"Staff, Technical Program Manager (Tech Strategy & Execution)",Coupang,"서울, 대한민국",2026-07-10,https://kr.linkedin.com/jobs/view/staff-technical-program-manager-tech-strategy-execution-at-coupang-4437941522,AX/DX
디지털전환,Senior Project Manager,ADA,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/senior-project-manager-at-ada-4434185832,AX/DX
디지털전환,Enterprise IT Lead,"SOOP Co., Ltd. formerly AfreecaTV","서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/enterprise-it-lead-at-soop-co-ltd-formerly-afreecatv-4435042527,AX/DX
디지털전환,"Site IT Manager, TTT Korea (Pyongtaek, Chungju)",BorgWarner,평택,2026-07-06,https://kr.linkedin.com/jobs/view/site-it-manager-ttt-korea-pyongtaek-chungju-at-borgwarner-4436057808,AX/DX
디지털전환,Business Innovation Project Lead,BD,서울,2026-05-14,https://kr.linkedin.com/jobs/view/business-innovation-project-lead-at-bd-4414656991,AX/DX
디지털전환,플랫폼 전략기획 담당자 (PM),CJ OLIVE YOUNG,서울,2026-06-29,https://kr.linkedin.com/jobs/view/%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-%EB%8B%B4%EB%8B%B9%EC%9E%90-pm-at-cj-olive-young-4425615854,AX/DX
디지털전환,Senior Project Manager,ADA,서울 인천 지역,2026-07-06,https://kr.linkedin.com/jobs/view/senior-project-manager-at-ada-4433925106,AX/DX
DX,CHAiNGERS Management Trainee – Process Improvement & Digitalization Engineer,Henkel,서울 인천 지역,2026-07-11,https://kr.linkedin.com/jobs/view/chaingers-management-trainee-%E2%80%93-process-improvement-digitalization-engineer-at-henkel-4363553915,AX/DX
DX,【業界未経験可】AIマーケティングコンサルタント<事業責任者候補>【東京勤務】,株式会社PLAN-B,안산,2026-07-05,https://kr.linkedin.com/jobs/view/%E3%80%90%E6%A5%AD%E7%95%8C%E6%9C%AA%E7%B5%8C%E9%A8%93%E5%8F%AF%E3%80%91ai%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88-lt-%E4%BA%8B%E6%A5%AD%E8%B2%AC%E4%BB%BB%E8%80%85%E5%80%99%E8%A3%9C-gt-%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433780983,AX/DX
DX,[인재pool] 2026년 경력사원 상시 채용 (전체 직무),KOLON BENIT,"경기도, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/%EC%9D%B8%EC%9E%ACpool-2026%EB%85%84-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EC%83%81%EC%8B%9C-%EC%B1%84%EC%9A%A9-%EC%A0%84%EC%B2%B4-%EC%A7%81%EB%AC%B4-at-kolon-benit-%EC%BD%94%EC%98%A4%EB%A1%B1%EB%B2%A0%EB%8B%88%ED%8A%B8-4438586408,AX/DX
DX,Product Specialist,Beckman Coulter Diagnostics,서울,2026-07-03,https://kr.linkedin.com/jobs/view/product-specialist-at-beckman-coulter-diagnostics-4433189375,AX/DX
DX,[Product Labs] 데이터 엔지니어(경력),샌드박스네트워크 (Sandbox Network),서울,2026-07-07,https://kr.linkedin.com/jobs/view/product-labs-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EA%B2%BD%EB%A0%A5-at-sandbox-network-inc-4436519938,AX/DX
DX,SEO/LLMOコンサルタント【東京勤務】,株式会社PLAN-B,안산,2026-07-05,https://kr.linkedin.com/jobs/view/seo-llmo%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433781772,AX/DX
DX,【オープンポジション/未経験可】SNSマーケティングコンサルタント【東京勤務】,株式会社PLAN-B,안산,2026-07-05,https://kr.linkedin.com/jobs/view/%E3%80%90%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%9D%E3%82%B8%E3%82%B7%E3%83%A7%E3%83%B3-%E6%9C%AA%E7%B5%8C%E9%A8%93%E5%8F%AF%E3%80%91sns%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433789444,AX/DX
DX,【業界未経験可】BPaaS×AIプロダクト[SEARCH WRITE担当]カスタマーサクセス＜マネージャー候補＞【東京勤務】,株式会社PLAN-B,안산,2026-07-05,https://kr.linkedin.com/jobs/view/%E3%80%90%E6%A5%AD%E7%95%8C%E6%9C%AA%E7%B5%8C%E9%A8%93%E5%8F%AF%E3%80%91bpaas%C3%97ai%E3%83%97%E3%83%AD%E3%83%80%E3%82%AF%E3%83%88-search-write%E6%8B%85%E5%BD%93-%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%9E%E3%83%BC%E3%82%B5%E3%82%AF%E3%82%BB%E3%82%B9%EF%BC%9C%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%E5%80%99%E8%A3%9C%EF%BC%9E%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4433796325,AX/DX
DX,生産技術・製造（オープンポジション/三重）,KOBE STEEL LTD,안산,2026-04-15,https://kr.linkedin.com/jobs/view/%E7%94%9F%E7%94%A3%E6%8A%80%E8%A1%93%E3%83%BB%E8%A3%BD%E9%80%A0%EF%BC%88%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%9D%E3%82%B8%E3%82%B7%E3%83%A7%E3%83%B3-%E4%B8%89%E9%87%8D%EF%BC%89-at-kobe-steel-ltd-4401425537,AX/DX
DX,Senior Applications Engineer,Emerson,서울,2026-07-03,https://kr.linkedin.com/jobs/view/senior-applications-engineer-at-emerson-4417766284,AX/DX
DX,Solutions Architect,Databricks,서울,2026-06-26,https://kr.linkedin.com/jobs/view/solutions-architect-at-databricks-4430608557,AX/DX
DX,Solutions Architect (Lakebase),Databricks,서울,2026-07-03,https://kr.linkedin.com/jobs/view/solutions-architect-lakebase-at-databricks-4423650576,AX/DX
DX,"Customer Engineer (Pre-Sales), Korea (Based in Seoul)",Cloudflare,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/customer-engineer-pre-sales-korea-based-in-seoul-at-cloudflare-4431065500,AX/DX
DX,Senior Technical Consultant,MathWorks,서울,2026-06-26,https://kr.linkedin.com/jobs/view/senior-technical-consultant-at-mathworks-4331744942,AX/DX
DX,Staff Consultant,Nutanix Indonesia,서울,2026-07-02,https://kr.linkedin.com/jobs/view/staff-consultant-at-nutanix-indonesia-4436490005,AX/DX
DX,Application Specialist - Korea,PolyWorks,경기남부,2026-07-07,https://kr.linkedin.com/jobs/view/application-specialist-korea-at-polyworks-4436048742,AX/DX
DX,Field Architect,MinIO,대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/field-architect-at-minio-4419502201,AX/DX
DX,Head Of Quantum Solutions H/F,Pasqal,서초구,2026-06-23,https://kr.linkedin.com/jobs/view/head-of-quantum-solutions-h-f-at-pasqal-4413262764,AX/DX
DX,Customer Engineering Director,UiPath,서울,2026-07-06,https://kr.linkedin.com/jobs/view/customer-engineering-director-at-uipath-4425775559,AX/DX
DX,[LG전자] 한국영업본부 D2C플랫폼 IT 기획자,LG Electronics,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/lg%EC%A0%84%EC%9E%90-%ED%95%9C%EA%B5%AD%EC%98%81%EC%97%85%EB%B3%B8%EB%B6%80-d2c%ED%94%8C%EB%9E%AB%ED%8F%BC-it-%EA%B8%B0%ED%9A%8D%EC%9E%90-at-lg-electronics-4436053686,AX/DX
DX,数字化解决方案岗（ERP）,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2026-02-14,https://kr.linkedin.com/jobs/view/%E6%95%B0%E5%AD%97%E5%8C%96%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%E5%B2%97%EF%BC%88erp%EF%BC%89-at-tbea-xi-an-electric-technology-co-ltd-4372093612,AX/DX
DX,"Sr. Manager, MedTech Technology Surgery, North Asia",Johnson & Johnson MedTech,서울,2026-07-02,https://kr.linkedin.com/jobs/view/sr-manager-medtech-technology-surgery-north-asia-at-johnson-johnson-medtech-4436315247,AX/DX
